Primary Category,Secondary Category,Food Item,Serving Size,Serving Size Value,Oxalate Category,Oxalate Value
Dairy,Cheeses,Low Fat Cottage Cheese,1,cup,Little or None,0mg
Dairy,Cheeses,Cottage Cheese Fat Free,1/2,cup,Very Low,1mg
Dairy,Cheeses,Mozzarella Cheese,1,oz,Little or None,0mg
Dairy,Eggs,Eggs,1,medium,Little or None,0mg
Dairy,Eggs,Egg Beaters,4,oz,Little or None,0mg
Dairy,Dairy Spreads,Cream Cheese,1,oz,Little or None,0mg
Dairy,Dairy Spreads,Cream Cheese Fat Free,1,oz,Very Low,1mg
Dairy,Dairy Spreads,Low Fat Cream Cheese,1,oz,Very Low,1mg
Dairy,Dairy Spreads,Salted Butter,1,pat,Little or None,0mg
Dairy,Milk,Chocolate Milk,1,cup,Moderate,7mg
Dairy,Milk,Powdered Milk,1,envelope,Low,3mg
Dairy,Milk,Fat Free Milk,1,cup,Very Low,1mg
Dairy,Milk,1/% Milk,1,cup,Very Low,1mg
Dairy,Milk,2% Milk,1,cup,Very Low,1mg
Dairy,Milk,Whole Milk,1,cup,Very Low,1mg
Dairy,Milk,Buttermilk,1,cup,Very Low,1mg
